
Date/Time,7488_O_MEKE,5542_O_TROY,2445_O_HEAD,5542_O_TROY.1,2260_O_MTLE,1760_O_BADN,9001_O_UNK,8413_O_ETNA,1963_O_SHAD,9002_O_UNK,5542_O_TROY.2,5147_O_PTBZ
2025-08-04 11:00:00,,,,,,,,,,106.25,,
2025-08-06 10:15:00,,,,,,,,,,777.3076923076923,,
2025-08-06 10:30:00,,,,,,,,,,3312.4666666666667,,
2025-08-06 10:45:00,,,,,,,,,,2287.8,,
2025-08-06 11:00:00,,,,,,,,,,1805.0,,
2025-08-06 11:15:00,,,,,,,,,,1407.5333333333333,,
2025-08-06 11:30:00,,,,,,,,,,1147.6666666666667,,
2025-08-06 11:45:00,,,,,,,,,,952.6,,
2025-08-06 12:00:00,,,,,,,,,,3235.866666666667,,
2025-08-06 12:15:00,,,,,,,,,,2439.333333333333,,
2025-08-06 12:30:00,,,,,,,,,,1883.6666666666667,,
2025-08-06 12:45:00,,,,,,,,,,1467.6,,
2025-08-06 13:00:00,,,,,,,,,,1194.0,,
2025-08-06 13:15:00,,,,,,,,,,962.9333333333332,,
2025-08-06 13:30:00,,,,,,,,,,3039.6666666666665,,
2025-08-06 13:45:00,,,,,,,,,,2994.133333333333,,
2025-08-06 14:00:00,,,,,,,,,,2211.5333333333333,,
2025-08-06 14:15:00,,,,,,,,,,1745.9333333333334,,
2025-08-06 14:30:00,,,,,,,,,,1405.6666666666667,,
2025-08-06 14:45:00,,,,,,,,,,1147.3333333333333,,
2025-08-06 15:00:00,,,,,,,,,,1313.6666666666667,,
2025-08-06 15:15:00,,,,,,,,,,1449.7333333333331,,
2025-08-06 15:30:00,,,,,,,,,,1228.0,,
2025-08-06 15:45:00,,,,,,,,,,1113.0,,
2025-08-07 10:15:00,,,,,,,,,,242.3846153846154,,
2025-08-07 10:30:00,,,,,,,,,,285.4,,
2025-08-07 10:45:00,,,,,,,,,,347.6666666666667,,
2025-08-07 11:00:00,,,,,,,,,,403.0,,
2025-08-07 11:15:00,,,,,,,,,,397.4,,
2025-08-07 11:30:00,,,,,,,,,,394.26666666666665,,
2025-08-07 11:45:00,,,,,,,,,,398.9333333333333,,
2025-08-07 12:00:00,,,,,,,,,,427.26666666666665,,
2025-08-07 12:15:00,,,,,,,,,,406.75,,
2025-08-15 12:45:00,,,,,,,,,,253.0,,
2025-08-16 08:00:00,,,,,,,,,,3106.0,,
2025-08-16 08:15:00,,,,,,,,,,2370.0,,
2025-08-16 08:30:00,,,,,,,,,,1749.8,,
2025-08-16 08:45:00,,,,,,,,,,2344.5333333333333,,
2025-08-16 09:00:00,,,,,,,,,,1844.7333333333331,,
2025-08-16 09:15:00,,,,,,,,,,2316.866666666667,,
