Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-05 05:15:00,,,,,,1221.7333333333300,,,,,,
2025-09-05 05:30:00,,,,,,1239.2,,,,,,
2025-09-05 05:45:00,,,,,,1312.2666666666700,,,,,,
2025-09-05 06:00:00,,,,,,1499.4,,,,,,
2025-09-05 06:15:00,,,,,,2229.266666666670,,,,,,
2025-09-05 06:30:00,,,,,,2709.5333333333300,,,,,,
2025-09-05 06:45:00,,,,,,2968.0,,,,,,
2025-09-05 07:00:00,,,,,,3201.6,,,,,,
2025-09-05 07:15:00,,,,,,3382.0666666666700,,,,,,
2025-09-05 07:30:00,,,,,,3751.0,,,,,,
2025-09-05 07:45:00,,,,,,3821.6666666666700,,,,,,
2025-09-05 08:00:00,,,,,,3797.0,,,,,,
2025-09-05 08:15:00,,,,,,4345.0,,,,,,
2025-09-05 08:30:00,,,,,,4169.266666666670,,,,,,
2025-09-05 08:45:00,,,,,,3917.266666666670,,,,,,
2025-09-05 09:00:00,,,,,,3843.5333333333300,,,,,,
2025-09-05 09:15:00,,,,,,4007.8,,,,,,
2025-09-05 09:30:00,,,,,,4359.866666666670,,,,,,
2025-09-05 09:45:00,,,,,,4270.533333333330,,,,,,
2025-09-05 10:00:00,,,,,,3818.8,,,,,,
2025-09-05 10:15:00,,,,,,3067.4666666666700,,,,,,
2025-09-05 10:30:00,,,,,,1996.3333333333300,,,,,,
2025-09-05 10:45:00,,,,,,1113.2666666666700,,,,,,
2025-09-05 11:00:00,,,,,,627.2,,,,,,
2025-09-05 11:15:00,,,,,,451.8666666666670,,,,,,
2025-09-05 11:30:00,,,,,,319.93333333333300,,,,,,
2025-09-05 11:45:00,,,,,,256.93333333333300,,,,,,
2025-09-05 12:00:00,,,,,,231.8,,,,,,
2025-09-05 12:15:00,,,,,,234.33333333333300,,,,,,
2025-09-05 12:30:00,,,,,,182.6,,,,,,
2025-09-05 12:45:00,,,,,,158.46666666666700,,,,,,
2025-09-05 13:00:00,,,,,,136.0,,,,,,
2025-09-05 13:15:00,,,,,,117.0,,,,,,
2025-09-05 13:30:00,,,,,,107.26666666666700,,,,,,
2025-09-05 13:45:00,,,,,,109.53333333333300,,,,,,
2025-09-05 14:00:00,,,,,,99.73333333333330,,,,,,
2025-09-05 14:15:00,,,,,,92.06666666666670,,,,,,
2025-09-05 14:30:00,,,,,,99.8,,,,,,
2025-09-05 14:45:00,,,,,,119.73333333333300,,,,,,
2025-09-05 15:00:00,,,,,,140.13333333333300,,,,,,
2025-09-05 15:15:00,,,,,,164.06666666666700,,,,,,
2025-09-05 15:30:00,,,,,,256.0,,,,,,
2025-09-05 15:45:00,,,,,,269.0,,,,,,
2025-09-05 16:00:00,,,,,,294.4,,,,,,
2025-09-05 16:15:00,,,,,,316.6,,,,,,
2025-09-05 16:30:00,,,,,,333.3333333333330,,,,,,
2025-09-05 16:45:00,,,,,,358.93333333333300,,,,,,
2025-09-05 17:00:00,,,,,,354.8,,,,,,
2025-09-05 17:15:00,,,,,,386.6666666666670,,,,,,
2025-09-05 17:30:00,,,,,,361.46666666666700,,,,,,
2025-09-05 17:45:00,,,,,,347.6,,,,,,
2025-09-05 18:00:00,,,,,,363.06666666666700,,,,,,
2025-09-05 18:15:00,,,,,,375.2,,,,,,
2025-09-05 18:30:00,,,,,,394.1333333333330,,,,,,
2025-09-05 18:45:00,,,,,,419.1333333333330,,,,,,
2025-09-05 19:00:00,,,,,,440.0,,,,,,
2025-09-05 19:15:00,,,,,,469.0,,,,,,
2025-09-05 19:30:00,,,,,,501.8,,,,,,
2025-09-05 19:45:00,,,,,,531.0,,,,,,
2025-09-05 20:00:00,,,,,,559.8666666666670,,,,,,
2025-09-05 20:15:00,,,,,,602.9333333333330,,,,,,
2025-09-05 20:30:00,,,,,,681.6,,,,,,
2025-09-05 20:45:00,,,,,,712.2666666666670,,,,,,
2025-09-05 21:00:00,,,,,,721.6,,,,,,
2025-09-05 21:15:00,,,,,,727.2,,,,,,
2025-09-05 21:30:00,,,,,,730.0666666666670,,,,,,
2025-09-05 21:45:00,,,,,,706.4,,,,,,
2025-09-05 22:00:00,,,,,,690.0666666666670,,,,,,
2025-09-05 22:15:00,,,,,,674.8666666666670,,,,,,
2025-09-05 22:30:00,,,,,,684.1333333333330,,,,,,
2025-09-05 22:45:00,,,,,,672.4666666666670,,,,,,
2025-09-05 23:00:00,,,,,,697.2666666666670,,,,,,
2025-09-05 23:15:00,,,,,,730.0666666666670,,,,,,
2025-09-05 23:30:00,,,,,,750.2,,,,,,
2025-09-05 23:45:00,,,,,,795.8666666666670,,,,,,
2025-09-06 00:00:00,,,,,,815.4666666666670,,,,,,
2025-09-06 00:15:00,,,,,,807.8666666666670,,,,,,
2025-09-06 00:30:00,,,,,,805.9333333333330,,,,,,
2025-09-06 00:45:00,,,,,,798.7333333333330,,,,,,
2025-09-06 01:00:00,,,,,,811.4666666666670,,,,,,
2025-09-06 01:15:00,,,,,,835.2666666666670,,,,,,
2025-09-06 01:30:00,,,,,,833.0,,,,,,
2025-09-06 01:45:00,,,,,,820.9333333333330,,,,,,
2025-09-06 02:00:00,,,,,,833.8666666666670,,,,,,
2025-09-06 02:15:00,,,,,,818.8,,,,,,
2025-09-06 02:30:00,,,,,,836.7333333333330,,,,,,
2025-09-06 02:45:00,,,,,,847.8666666666670,,,,,,
2025-09-06 03:00:00,,,,,,867.6666666666670,,,,,,
2025-09-06 03:15:00,,,,,,884.6,,,,,,
2025-09-06 03:30:00,,,,,,878.8,,,,,,
2025-09-06 03:45:00,,,,,,897.8666666666670,,,,,,
2025-09-06 04:00:00,,,,,,916.2666666666670,,,,,,
2025-09-06 04:15:00,,,,,,937.7333333333330,,,,,,
2025-09-06 04:30:00,,,,,,969.7333333333330,,,,,,
2025-09-06 04:45:00,,,,,,992.6,,,,,,
2025-09-06 05:00:00,,,,,,1013.9333333333300,,,,,,
2025-09-06 05:15:00,,,,,,1023.2,,,,,,
2025-09-06 05:30:00,,,,,,1043.2666666666700,,,,,,
2025-09-06 05:45:00,,,,,,1066.2666666666700,,,,,,
2025-09-06 06:00:00,,,,,,1090.4,,,,,,
2025-09-06 06:15:00,,,,,,1095.2,,,,,,
2025-09-06 06:30:00,,,,,,1103.7333333333300,,,,,,
2025-09-06 06:45:00,,,,,,1015.2666666666700,,,,,,
2025-09-06 07:00:00,,,,,,1102.3333333333300,,,,,,
2025-09-06 07:15:00,,,,,,1046.4666666666700,,,,,,
2025-09-06 07:30:00,,,,,,992.0,,,,,,
2025-09-06 07:45:00,,,,,,928.6,,,,,,
2025-09-06 08:00:00,,,,,,870.1333333333330,,,,,,
2025-09-06 08:15:00,,,,,,792.2666666666670,,,,,,
2025-09-06 08:30:00,,,,,,792.8,,,,,,
2025-09-06 08:45:00,,,,,,806.3333333333330,,,,,,
2025-09-06 09:00:00,,,,,,746.9333333333330,,,,,,
2025-09-06 09:15:00,,,,,,726.6666666666670,,,,,,
2025-09-06 09:30:00,,,,,,670.2666666666670,,,,,,
2025-09-06 09:45:00,,,,,,628.5333333333330,,,,,,
2025-09-06 10:00:00,,,,,,615.0,,,,,,
2025-09-06 10:15:00,,,,,,543.6,,,,,,
2025-09-06 10:30:00,,,,,,463.6666666666670,,,,,,
2025-09-06 10:45:00,,,,,,416.53333333333300,,,,,,
2025-09-06 11:00:00,,,,,,469.06666666666700,,,,,,
2025-09-06 11:15:00,,,,,,335.46666666666700,,,,,,
2025-09-06 11:30:00,,,,,,318.93333333333300,,,,,,
2025-09-06 11:45:00,,,,,,292.93333333333300,,,,,,
2025-09-06 12:00:00,,,,,,306.3333333333330,,,,,,
2025-09-06 12:15:00,,,,,,318.0,,,,,,
2025-09-06 12:30:00,,,,,,316.4,,,,,,
2025-09-06 12:45:00,,,,,,289.26666666666700,,,,,,
2025-09-06 13:00:00,,,,,,357.6,,,,,,
2025-09-06 13:15:00,,,,,,341.93333333333300,,,,,,
2025-09-06 13:30:00,,,,,,303.2,,,,,,
2025-09-06 13:45:00,,,,,,407.4,,,,,,
2025-09-06 14:00:00,,,,,,1112.3333333333300,,,,,,
2025-09-06 14:15:00,,,,,,1345.1333333333300,,,,,,
2025-09-06 14:30:00,,,,,,905.2666666666670,,,,,,
2025-09-06 14:45:00,,,,,,552.6,,,,,,
2025-09-06 15:00:00,,,,,,579.0666666666670,,,,,,
2025-09-06 15:15:00,,,,,,457.0,,,,,,
2025-09-06 15:30:00,,,,,,552.6,,,,,,
2025-09-06 15:45:00,,,,,,822.0,,,,,,
2025-09-06 16:00:00,,,,,,902.8666666666670,,,,,,
2025-09-06 16:15:00,,,,,,889.6666666666670,,,,,,
2025-09-06 16:30:00,,,,,,932.2,,,,,,
2025-09-06 16:45:00,,,,,,870.0,,,,,,
2025-09-06 17:00:00,,,,,,744.9333333333330,,,,,,
2025-09-06 17:15:00,,,,,,673.3333333333330,,,,,,
2025-09-06 17:30:00,,,,,,721.4,,,,,,
2025-09-06 17:45:00,,,,,,1225.0,,,,,,
2025-09-06 18:00:00,,,,,,1544.2,,,,,,
2025-09-06 18:15:00,,,,,,1617.5333333333300,,,,,,
2025-09-06 18:30:00,,,,,,1629.6,,,,,,
2025-09-06 18:45:00,,,,,,1653.0,,,,,,
2025-09-06 19:00:00,,,,,,1709.3333333333300,,,,,,
2025-09-06 19:15:00,,,,,,1767.6,,,,,,
2025-09-06 19:30:00,,,,,,1832.0,,,,,,
2025-09-06 19:45:00,,,,,,1933.2666666666700,,,,,,
2025-09-06 20:00:00,,,,,,2125.6666666666700,,,,,,
2025-09-06 20:15:00,,,,,,2232.2,,,,,,
2025-09-06 20:30:00,,,,,,2278.3333333333300,,,,,,
2025-09-06 20:45:00,,,,,,2312.4,,,,,,
2025-09-06 21:00:00,,,,,,2335.6,,,,,,
2025-09-06 21:15:00,,,,,,2384.266666666670,,,,,,
2025-09-06 21:30:00,,,,,,2432.5333333333300,,,,,,
2025-09-06 21:45:00,,,,,,2506.733333333330,,,,,,
2025-09-06 22:00:00,,,,,,2588.6,,,,,,
2025-09-06 22:15:00,,,,,,2571.3333333333300,,,,,,
2025-09-06 22:30:00,,,,,,2576.733333333330,,,,,,
2025-09-06 22:45:00,,,,,,2551.0666666666700,,,,,,
2025-09-06 23:00:00,,,,,,2653.0,,,,,,
2025-09-06 23:15:00,,,,,,2787.2,,,,,,
2025-09-06 23:30:00,,,,,,2878.133333333330,,,,,,
2025-09-06 23:45:00,,,,,,2942.866666666670,,,,,,
2025-09-07 00:00:00,,,,,,3073.6666666666700,,,,,,
2025-09-07 00:15:00,,,,,,3157.4,,,,,,
2025-09-07 00:30:00,,,,,,3094.8,,,,,,
2025-09-07 00:45:00,,,,,,3109.4666666666700,,,,,,
2025-09-07 01:00:00,,,,,,3123.0666666666700,,,,,,
2025-09-07 01:15:00,,,,,,3136.6,,,,,,
2025-09-07 01:30:00,,,,,,3133.5333333333300,,,,,,
2025-09-07 01:45:00,,,,,,3142.5333333333300,,,,,,
2025-09-07 02:00:00,,,,,,2987.4666666666700,,,,,,
2025-09-07 02:15:00,,,,,,2969.3333333333300,,,,,,
2025-09-07 02:30:00,,,,,,2855.2,,,,,,
2025-09-07 02:45:00,,,,,,2789.4666666666700,,,,,,
2025-09-07 03:00:00,,,,,,2800.866666666670,,,,,,
2025-09-07 03:15:00,,,,,,2766.866666666670,,,,,,
2025-09-07 03:30:00,,,,,,2758.5333333333300,,,,,,
2025-09-07 03:45:00,,,,,,2740.266666666670,,,,,,
2025-09-07 04:00:00,,,,,,2764.5333333333300,,,,,,
2025-09-07 04:15:00,,,,,,2779.266666666670,,,,,,
2025-09-07 04:30:00,,,,,,2787.133333333330,,,,,,
2025-09-07 04:45:00,,,,,,2773.0666666666700,,,,,,
2025-09-07 05:00:00,,,,,,2830.4666666666700,,,,,,
2025-09-07 05:15:00,,,,,,2813.133333333330,,,,,,
2025-09-07 05:30:00,,,,,,2798.0666666666700,,,,,,
2025-09-07 05:45:00,,,,,,2747.733333333330,,,,,,
2025-09-07 06:00:00,,,,,,2668.4666666666700,,,,,,
2025-09-07 06:15:00,,,,,,2552.0666666666700,,,,,,
2025-09-07 06:30:00,,,,,,2515.8,,,,,,
2025-09-07 06:45:00,,,,,,2485.133333333330,,,,,,
2025-09-07 07:00:00,,,,,,2482.9333333333300,,,,,,
2025-09-07 07:15:00,,,,,,2396.133333333330,,,,,,
2025-09-07 07:30:00,,,,,,2404.0666666666700,,,,,,
2025-09-07 07:45:00,,,,,,2332.0666666666700,,,,,,
2025-09-07 08:00:00,,,,,,2271.0,,,,,,
2025-09-07 08:15:00,,,,,,2229.5333333333300,,,,,,
2025-09-07 08:30:00,,,,,,2299.0,,,,,,
2025-09-07 08:45:00,,,,,,2393.0,,,,,,
2025-09-07 09:00:00,,,,,,2361.733333333330,,,,,,
2025-09-07 09:15:00,,,,,,2415.6666666666700,,,,,,
2025-09-07 09:30:00,,,,,,2385.733333333330,,,,,,
2025-09-07 09:45:00,,,,,,2246.4666666666700,,,,,,
2025-09-07 10:00:00,,,,,,2156.4,,,,,,
2025-09-07 10:15:00,,,,,,2041.9333333333300,,,,,,
2025-09-07 10:30:00,,,,,,2018.0,,,,,,
2025-09-07 10:45:00,,,,,,1934.6,,,,,,
2025-09-07 11:00:00,,,,,,1900.8,,,,,,
2025-09-07 11:15:00,,,,,,1787.6,,,,,,
2025-09-07 11:30:00,,,,,,1708.8666666666700,,,,,,
2025-09-07 11:45:00,,,,,,1667.3333333333300,,,,,,
2025-09-07 12:00:00,,,,,,1645.3333333333300,,,,,,
2025-09-07 12:15:00,,,,,,1546.8,,,,,,
2025-09-07 12:30:00,,,,,,1456.4,,,,,,
2025-09-07 12:45:00,,,,,,1384.5333333333300,,,,,,
2025-09-07 13:00:00,,,,,,1280.9333333333300,,,,,,
2025-09-07 13:15:00,,,,,,963.6,,,,,,
2025-09-07 13:30:00,,,,,,661.0,,,,,,
2025-09-07 13:45:00,,,,,,486.73333333333300,,,,,,
2025-09-07 14:00:00,,,,,,415.93333333333300,,,,,,
2025-09-07 14:15:00,,,,,,492.6666666666670,,,,,,
2025-09-07 14:30:00,,,,,,454.06666666666700,,,,,,
2025-09-07 14:45:00,,,,,,328.6,,,,,,
2025-09-07 15:00:00,,,,,,288.2,,,,,,
2025-09-07 15:15:00,,,,,,299.3333333333330,,,,,,
2025-09-07 15:30:00,,,,,,333.6,,,,,,
2025-09-07 15:45:00,,,,,,305.73333333333300,,,,,,
2025-09-07 16:00:00,,,,,,227.13333333333300,,,,,,
2025-09-07 16:15:00,,,,,,209.6,,,,,,
2025-09-07 16:30:00,,,,,,209.46666666666700,,,,,,
2025-09-07 16:45:00,,,,,,223.73333333333300,,,,,,
2025-09-07 17:00:00,,,,,,227.2,,,,,,
2025-09-07 17:15:00,,,,,,254.0,,,,,,
2025-09-07 17:30:00,,,,,,255.5,,,,,,
2025-09-10 19:00:00,,,593.0,,,,,,,,,
2025-09-10 19:15:00,,,575.2666666666670,,,,,,,,,
2025-09-10 19:30:00,,,598.2,,,,,,,,,
2025-09-10 19:45:00,,,591.7333333333330,,,,,,,,,
2025-09-10 20:00:00,,,528.6666666666670,,,,,,,,,
2025-09-10 20:15:00,,,491.8,,,,,,,,,
2025-09-10 20:30:00,,,502.8,,,,,,,,,
2025-09-10 20:45:00,,,547.7333333333330,,,,,,,,,
2025-09-10 21:00:00,,,632.3333333333330,,,,,,,,,
2025-09-10 21:15:00,,,599.8666666666670,,,,,,,,,
2025-09-10 21:30:00,,,577.5333333333330,,,,,,,,,
2025-09-10 21:45:00,,,605.7333333333330,,,,,,,,,
2025-09-10 22:00:00,,,675.0,,,,,,,,,
2025-09-10 22:15:00,,,749.0,,,,,,,,,
2025-09-10 22:30:00,,,729.7333333333330,,,,,,,,,
2025-09-10 22:45:00,,,657.5333333333330,,,,,,,,,
2025-09-10 23:00:00,,,675.7333333333330,,,,,,,,,
2025-09-10 23:15:00,,,662.9333333333330,,,,,,,,,
2025-09-10 23:30:00,,,673.6,,,,,,,,,
2025-09-10 23:45:00,,,694.8,,,,,,,,,
2025-09-11 00:00:00,,,700.1333333333330,,,,,,,,,
2025-09-11 00:15:00,,,751.2,,,,,,,,,
2025-09-11 00:30:00,,,739.6666666666670,,,,,,,,,
2025-09-11 00:45:00,,,789.0,,,,,,,,,
2025-09-11 01:00:00,,,775.1333333333330,,,,,,,,,
2025-09-11 01:15:00,,,761.4666666666670,,,,,,,,,
2025-09-11 01:30:00,,,797.2,,,,,,,,,
2025-09-11 01:45:00,,,778.2666666666670,,,,,,,,,
2025-09-11 02:00:00,,,735.8,,,,,,,,,
2025-09-11 02:15:00,,,759.8,,,,,,,,,
2025-09-11 02:30:00,,,748.4,,,,,,,,,
2025-09-11 02:45:00,,,750.6,,,,,,,,,
2025-09-11 03:00:00,,,759.2666666666670,,,,,,,,,
2025-09-11 03:15:00,,,812.0666666666670,,,,,,,,,
2025-09-11 03:30:00,,,787.2,,,,,,,,,
2025-09-11 03:45:00,,,742.8,,,,,,,,,
2025-09-11 04:00:00,,,727.0,,,,,,,,,
2025-09-11 04:15:00,,,721.2,,,,,,,,,
2025-09-11 04:30:00,,,733.0,,,,,,,,,
2025-09-11 04:45:00,,,712.9333333333330,,,,,,,,,
2025-09-11 05:00:00,,,741.7333333333330,,,,,,,,,
2025-09-11 05:15:00,,,721.3333333333330,,,,,,,,,
2025-09-11 05:30:00,,,731.0666666666670,,,,,,,,,
2025-09-11 05:45:00,,,785.5333333333330,,,,,,,,,
2025-09-11 06:00:00,,,749.2,,,,,,,,,
2025-09-11 06:15:00,,,779.1333333333330,,,,,,,,,
2025-09-11 06:30:00,,,790.0,,,,,,,,,
2025-09-11 06:45:00,,,746.0,,,,,,,,,
2025-09-11 07:00:00,,,724.0,,,,,,,,,
2025-09-11 07:15:00,,,651.4666666666670,,,,,,,,,
2025-09-11 07:30:00,,,496.46666666666700,,,,,,,,,
2025-09-11 07:45:00,,,416.46666666666700,,,,,,,,,
2025-09-11 08:00:00,,,363.8666666666670,,,,,,,,,
2025-09-11 08:15:00,,,323.3333333333330,,,,,,,,,
2025-09-11 08:30:00,,,307.0,,,,,,,,,
2025-09-11 08:45:00,,,373.1333333333330,,,,,,,,,
2025-09-11 09:00:00,,,388.6,,,,,,,,,
2025-09-11 09:15:00,,,368.6,,,,,,,,,
2025-09-11 09:30:00,,,378.4,,,,,,,,,
2025-09-11 09:45:00,,,390.93333333333300,,,,,,,,,
2025-09-11 10:00:00,,,392.93333333333300,,,,,,,,,
2025-09-11 10:15:00,,,397.26666666666700,,,,,,,,,
2025-09-11 10:30:00,,,392.0,,,,,,,,,
2025-09-11 10:45:00,,,371.06666666666700,,,,,,,,,
2025-09-11 11:00:00,,,388.06666666666700,,,,,,,,,
2025-09-11 11:15:00,,,389.2,,,,,,,,,
2025-09-11 11:30:00,,,365.26666666666700,,,,,,,,,
2025-09-11 11:45:00,,,316.8,,,,,,,,,
2025-09-11 12:00:00,,,297.06666666666700,,,,,,,,,
2025-09-11 12:15:00,,,297.93333333333300,,,,,,,,,
2025-09-11 12:30:00,,,307.0,,,,,,,,,
2025-09-11 12:45:00,,,311.4,,,,,,,,,
2025-09-11 13:00:00,,,322.2,,,,,,,,,
2025-09-11 13:15:00,,,341.0,,,,,,,,,
2025-09-11 13:30:00,,,341.6666666666670,,,,,,,,,
2025-09-11 13:45:00,,,389.73333333333300,,,,,,,,,
2025-09-11 14:00:00,,,388.3333333333330,,,,,,,,,
2025-09-11 14:15:00,,,453.2,,,,,,,,,
2025-09-11 14:30:00,,,427.6666666666670,,,,,,,,,
2025-09-11 14:45:00,,,429.46666666666700,,,,,,,,,
2025-09-11 15:00:00,,,449.3333333333330,,,,,,,,,
2025-09-11 15:15:00,,,441.0,,,,,,,,,
2025-09-11 15:30:00,,,383.1333333333330,,,,,,,,,
2025-09-11 15:45:00,,,358.93333333333300,,,,,,,,,
2025-09-11 16:00:00,,,364.2,,,,,,,,,
2025-09-11 16:15:00,,,408.93333333333300,,,,,,,,,
2025-09-11 16:30:00,,,418.4,,,,,,,,,
2025-09-11 16:45:00,,,448.3333333333330,,,,,,,,,
2025-09-11 17:00:00,,,436.6666666666670,,,,,,,,,
2025-09-11 17:15:00,,,455.26666666666700,,,,,,,,,
2025-09-11 17:30:00,,,478.06666666666700,,,,,,,,,
2025-09-11 17:45:00,,,538.4,,,,,,,,,
2025-09-11 18:00:00,,,525.3333333333330,,,,,,,,,
2025-09-11 18:15:00,,,549.4,,,,,,,,,
2025-09-11 18:30:00,,,580.0,,,,,,,,,
2025-09-11 18:45:00,,,683.5333333333330,,,,,,,,,
2025-09-11 19:00:00,,,710.4666666666670,,,,,,,,,
2025-09-11 19:15:00,,,698.0,,,,,,,,,
2025-09-11 19:30:00,,,698.0666666666670,,,,,,,,,
2025-09-11 19:45:00,,,677.6,,,,,,,608.0,,
2025-09-11 20:00:00,,,713.1333333333330,,,,,,,449.46666666666700,,
2025-09-11 20:15:00,,,767.0,,,,,,,430.73333333333300,,
2025-09-11 20:30:00,,,830.4,,,,,,,466.93333333333300,,
2025-09-11 20:45:00,,,894.7333333333330,,,,,,,499.4,,
2025-09-11 21:00:00,,,944.2666666666670,,,,,,,543.3333333333330,,
2025-09-11 21:15:00,,,972.9333333333330,,,,,,,575.3333333333330,,
2025-09-11 21:30:00,,,964.6666666666670,,,,,,,584.3333333333330,,
2025-09-11 21:45:00,,,1010.9333333333300,,,,,,,594.3333333333330,,
2025-09-11 22:00:00,,,1053.6,,,,,,,633.3333333333330,,
2025-09-11 22:15:00,,,1026.0666666666700,,,,,,,656.8,,
2025-09-11 22:30:00,,,1057.4,,,,,,,686.0,,
2025-09-11 22:45:00,,,1065.6666666666700,,,,,,,707.8666666666670,,
2025-09-11 23:00:00,,,1084.6666666666700,,,,,,,746.4,,
2025-09-11 23:15:00,,,1036.5333333333300,,,,,,,802.5333333333330,,
2025-09-11 23:30:00,,,1013.5333333333300,,,,,,,865.0,,
2025-09-11 23:45:00,,,952.1333333333330,,,,,,,813.0666666666670,,
2025-09-12 00:00:00,,,978.4666666666670,,,,,,,814.7333333333330,,
2025-09-12 00:15:00,,,976.9333333333330,,,,,,,841.7333333333330,,
2025-09-12 00:30:00,,,994.7333333333330,,,,,,,835.0666666666670,,
2025-09-12 00:45:00,,,1017.0666666666700,,,,,,,843.0,,
2025-09-12 01:00:00,,,1033.0,,,,,,,876.0,,
2025-09-12 01:15:00,,,1045.6,,,,,,,922.0,,
2025-09-12 01:30:00,,,1050.6,,,,,,,900.7333333333330,,
2025-09-12 01:45:00,,,1067.3333333333300,,,,,,,875.1333333333330,,
2025-09-12 02:00:00,,,1081.1333333333300,,,,,,,915.8666666666670,,
2025-09-12 02:15:00,,,1075.0,,,,,,,935.3333333333330,,
2025-09-12 02:30:00,,,1076.6,,,,,,,980.1333333333330,,
2025-09-12 02:45:00,,,1097.7333333333300,,,,,,,981.6666666666670,,
2025-09-12 03:00:00,,,1088.4,,,,,,,1000.8666666666700,,
2025-09-12 03:15:00,,,1129.6,,,,,,,1053.7333333333300,,
2025-09-12 03:30:00,,,1128.8666666666700,,,,,,,1066.8,,
2025-09-12 03:45:00,,,1142.0666666666700,,,,,,,1106.4666666666700,,
2025-09-12 04:00:00,,,1160.8666666666700,,,,,,,1135.3333333333300,,
2025-09-12 04:15:00,,,1157.1333333333300,,,,,,,1152.0666666666700,,
2025-09-12 04:30:00,,,1178.4666666666700,,,,,,,1193.0666666666700,,
2025-09-12 04:45:00,,,1194.4666666666700,,,,,,,1167.0666666666700,,
2025-09-12 05:00:00,,,1212.2,,,,,,,1170.0,,
2025-09-12 05:15:00,,,1218.4666666666700,,,,,,,1156.2666666666700,,
2025-09-12 05:30:00,,,1255.0666666666700,,,,,,,1182.9333333333300,,
2025-09-12 05:45:00,,,1303.0666666666700,,,,,,,1195.8666666666700,,
2025-09-12 06:00:00,,,1323.3333333333300,,,,,,,1264.4,,
2025-09-12 06:15:00,,,1328.3333333333300,,,,,,,1289.8666666666700,,
2025-09-12 06:30:00,,,1362.3333333333300,,,,,,,1374.4,,
2025-09-12 06:45:00,,,1294.4666666666700,,,,,,,1432.0,,
2025-09-12 07:00:00,,,1249.6666666666700,,,,,,,1522.6666666666700,,
2025-09-12 07:15:00,,,1177.2666666666700,,,,,,,1504.6,,
2025-09-12 07:30:00,,,947.8,,,,,,,1489.9333333333300,,
2025-09-12 07:45:00,,,661.2,,,,,,,1545.1333333333300,,
2025-09-12 08:00:00,,,511.53333333333300,,,,,,,1423.1333333333300,,
2025-09-12 08:15:00,,,423.53333333333300,,,,,,,2945.866666666670,,
2025-09-12 08:30:00,,,425.0,,,,,,,1801.8,,
2025-09-12 08:45:00,,,490.73333333333300,,,,,,,2189.133333333330,,
2025-09-12 09:00:00,,,451.93333333333300,,,,,,,2059.733333333330,,
2025-09-12 09:15:00,,,363.8,,,,,,,1971.8666666666700,,
2025-09-12 09:30:00,,,319.73333333333300,,,,,,,1779.2666666666700,,
2025-09-12 09:45:00,,,264.8666666666670,,,,,,,1523.8666666666700,,
2025-09-12 10:00:00,,,259.53333333333300,,,,,,,1376.7333333333300,,
2025-09-12 10:15:00,,,247.6,,,,,,,1501.4666666666700,,
2025-09-12 10:30:00,,,242.0,,,,,,,1360.9333333333300,,
2025-09-12 10:45:00,,,212.46666666666700,,,,,,,1417.2,,
2025-09-12 11:00:00,,,202.0,,,,,,,1062.7333333333300,,
2025-09-12 11:15:00,,,190.46666666666700,,,,,,,785.0,,
2025-09-12 11:30:00,,,186.53333333333300,,,,,,,707.0,,
2025-09-12 11:45:00,,,196.26666666666700,,,,,,,747.0,,
2025-09-12 12:00:00,,,198.8,,,,,,,793.2666666666670,,
2025-09-12 12:15:00,,1393.0,216.2,,,,,,,696.3333333333330,,
2025-09-12 12:30:00,,899.8666666666670,247.6,,,,,,,586.6666666666670,,
2025-09-12 12:45:00,,760.2,263.8,,,,,,,512.8,,
2025-09-12 13:00:00,,772.3333333333330,263.73333333333300,,,,,,,427.2,,
2025-09-12 13:15:00,,761.6,243.53333333333300,,,,,,,355.0,,
2025-09-12 13:30:00,,785.4,250.2,,,,,,,334.73333333333300,,
2025-09-12 13:45:00,,811.3333333333330,250.93333333333300,,,,,,,395.8666666666670,,
2025-09-12 14:00:00,,845.1333333333330,242.26666666666700,,,,,,,322.6666666666670,,
2025-09-12 14:15:00,,889.6,236.73333333333300,,,,,,,407.2,,
2025-09-12 14:30:00,,912.8,251.86666666666700,,,,,,,393.8,,
2025-09-12 14:45:00,,953.8666666666670,254.73333333333300,,,,,,,406.46666666666700,,
2025-09-12 15:00:00,,972.7333333333330,370.8,,,,312.8,,,387.53333333333300,,
2025-09-12 15:15:00,,1294.7333333333300,292.6666666666670,,,,280.73333333333300,,,342.53333333333300,,
2025-09-12 15:30:00,,1054.2666666666700,338.53333333333300,,,,275.73333333333300,,,362.46666666666700,,
2025-09-12 15:45:00,,1073.8666666666700,289.73333333333300,,,,252.8,,,360.53333333333300,,
2025-09-12 16:00:00,,1143.5333333333300,388.2,,,,268.53333333333300,,,382.1333333333330,,
2025-09-12 16:15:00,,1290.6666666666700,319.8,,,,272.2,,,331.73333333333300,,
2025-09-12 16:30:00,,1386.8666666666700,338.26666666666700,,,,261.26666666666700,,,339.1333333333330,,
2025-09-12 16:45:00,,1416.0,373.0,,,,274.93333333333300,,,326.8666666666670,,
2025-09-12 17:00:00,,1532.8,368.46666666666700,,,,255.6,,,323.8,,
