
Date/Time,7488_O_MEKE,5542_O_TROY,2445_O_HEAD,5542_O_TROY.1,2260_O_MTLE,1760_O_BADN,9001_O_UNK,8413_O_ETNA,1963_O_SHAD,9002_O_UNK,5542_O_TROY.2,5147_O_PTBZ
2025-08-04 11:00:00,,,,,,,,,,22.0,,
2025-08-06 10:15:00,,,,,,,,,,25.615384615384617,,
2025-08-06 10:30:00,,,,,,,,,,74.66666666666667,,
2025-08-06 10:45:00,,,,,,,,,,32.666666666666664,,
2025-08-06 11:00:00,,,,,,,,,,17.4,,
2025-08-06 11:15:00,,,,,,,,,,12.2,,
2025-08-06 11:30:00,,,,,,,,,,14.666666666666666,,
2025-08-06 11:45:00,,,,,,,,,,9.066666666666666,,
2025-08-06 12:00:00,,,,,,,,,,34.2,,
2025-08-06 12:15:00,,,,,,,,,,18.666666666666668,,
2025-08-06 12:30:00,,,,,,,,,,10.8,,
2025-08-06 12:45:00,,,,,,,,,,9.8,,
2025-08-06 13:00:00,,,,,,,,,,21.0,,
2025-08-06 13:15:00,,,,,,,,,,13.066666666666666,,
2025-08-06 13:30:00,,,,,,,,,,34.46666666666667,,
2025-08-06 13:45:00,,,,,,,,,,30.133333333333333,,
2025-08-06 14:00:00,,,,,,,,,,16.4,,
2025-08-06 14:15:00,,,,,,,,,,10.933333333333334,,
2025-08-06 14:30:00,,,,,,,,,,11.666666666666666,,
2025-08-06 14:45:00,,,,,,,,,,17.866666666666667,,
2025-08-06 15:00:00,,,,,,,,,,27.066666666666663,,
2025-08-06 15:15:00,,,,,,,,,,34.333333333333336,,
2025-08-06 15:30:00,,,,,,,,,,20.0,,
2025-08-06 15:45:00,,,,,,,,,,23.0,,
2025-08-07 10:15:00,,,,,,,,,,5.307692307692308,,
2025-08-07 10:30:00,,,,,,,,,,3.333333333333333,,
2025-08-07 10:45:00,,,,,,,,,,11.6,,
2025-08-07 11:00:00,,,,,,,,,,18.466666666666665,,
2025-08-07 11:15:00,,,,,,,,,,11.733333333333333,,
2025-08-07 11:30:00,,,,,,,,,,18.933333333333334,,
2025-08-07 11:45:00,,,,,,,,,,18.33333333333333,,
2025-08-07 12:00:00,,,,,,,,,,22.6,,
2025-08-07 12:15:00,,,,,,,,,,14.25,,
2025-08-15 12:45:00,,,,,,,,,,8.0,,
2025-08-16 08:00:00,,,,,,,,,,49.0,,
2025-08-16 08:15:00,,,,,,,,,,37.4,,
2025-08-16 08:30:00,,,,,,,,,,17.266666666666666,,
2025-08-16 08:45:00,,,,,,,,,,48.13333333333333,,
2025-08-16 09:00:00,,,,,,,,,,27.4,,
2025-08-16 09:15:00,,,,,,,,,,60.2,,
2025-08-16 09:30:00,,,,,,,,,,36.73333333333333,,
2025-08-16 09:45:00,,,,,,,,,,50.06666666666667,,
2025-08-16 10:00:00,,,,,,,,,,46.66666666666666,,
2025-08-16 10:15:00,,,,,,,,,,25.4,,
2025-08-16 10:30:00,,,,,,,,,,15.333333333333334,,
2025-08-16 10:45:00,,,,,,,,,,39.8,,
2025-08-16 11:00:00,,,,,,,,,,19.0,,
2025-08-16 11:15:00,,,,,,,,,,10.866666666666667,,
2025-08-16 11:30:00,,,,,,,,,,37.2,,
2025-08-16 11:45:00,,,,,,,,,,51.46666666666667,,
2025-08-16 12:00:00,,,,,,,,,,26.666666666666668,,
2025-08-16 12:15:00,,,,,,,,,,46.8,,
2025-08-16 12:30:00,,,,,,,,,,47.6,,
2025-08-16 12:45:00,,,,,,,,,,24.133333333333333,,
2025-08-16 13:00:00,,,,,,,,,,14.266666666666667,,
2025-08-16 13:15:00,,,,,,,,,,9.8,,
2025-08-16 13:30:00,,,,,,,,,,40.93333333333333,,
2025-08-16 13:45:00,,,,,,,,,,19.8,,
2025-08-16 14:00:00,,,,,,,,,,52.4,,
2025-08-16 14:15:00,,,,,,,,,,26.266666666666666,,
2025-08-16 14:30:00,,,,,,,,,,14.066666666666666,,
2025-08-16 14:45:00,,,,,,,,,,30.0,,
2025-08-17 12:30:00,,,,,,,,,,50.0,,
2025-08-19 09:30:00,,,,,,,,,,22.0,,
2025-08-19 09:45:00,,,,,,,,,,19.33333333333333,,
2025-08-19 10:00:00,,,,,,,,,,37.53333333333333,,
2025-08-19 10:15:00,,,,,,,,,,33.266666666666666,,
2025-08-19 10:30:00,,,,,,,,,,28.73333333333333,,
2025-08-19 10:45:00,,,,,,,,,,23.73333333333333,,
2025-08-19 11:00:00,,,,,,,,,,20.33333333333333,,
2025-08-19 11:15:00,,,,,,,,,,16.0,,
2025-08-19 11:30:00,,,,,,,,,,15.266666666666667,,
2025-08-19 11:45:00,,,,,,,,,,11.4,,
2025-08-19 12:00:00,,,,,,,,,,13.6,,
2025-08-19 12:15:00,,,,,,,,,,19.666666666666668,,
2025-09-10 19:00:00,29.428571428571427,,,,,,,,,,,
2025-09-10 19:15:00,31.53333333333333,,,,,,,,,,,
2025-09-10 19:30:00,34.6,,,,,,,,,,,
2025-09-10 19:45:00,35.733333333333334,,,,,,,,,,,
2025-09-10 20:00:00,35.6,,,,,,,,,,,
2025-09-10 20:15:00,35.53333333333333,,,,,,,,,,,
2025-09-10 20:30:00,38.93333333333333,,,,,,,,,,,
2025-09-10 20:45:00,40.8,,,,,,,,,,,
2025-09-10 21:00:00,41.2,,,,,,,,,,,
2025-09-10 21:15:00,43.333333333333336,,,,,,,,,,,
2025-09-10 21:30:00,41.6,,,,,,,,,,,
2025-09-10 21:45:00,39.8,,,,,,,,,,,
2025-09-10 22:00:00,40.86666666666667,,,,,,,,,,,
2025-09-10 22:15:00,43.0,,,,,,,,,,,
2025-09-10 22:30:00,43.06666666666667,,,,,,,,,,,
2025-09-10 22:45:00,39.73333333333333,,,,,,,,,,,
2025-09-10 23:00:00,40.53333333333333,,,,,,,,,,,
2025-09-10 23:15:00,41.2,,,,,,,,,,,
2025-09-10 23:30:00,44.46666666666667,,,,,,,,,,,
2025-09-10 23:45:00,43.0,,,,,,,,,,,
2025-09-11 00:00:00,42.8,,,,,,,,,,,
2025-09-11 00:15:00,41.266666666666666,,,,,,,,,,,
2025-09-11 00:30:00,40.266666666666666,,,,,,,,,,,
2025-09-11 00:45:00,39.333333333333336,,,,,,,,,,,
2025-09-11 01:00:00,37.266666666666666,,,,,,,,,,,
2025-09-11 01:15:00,37.66666666666666,,,,,,,,,,,
2025-09-11 01:30:00,39.66666666666666,,,,,,,,,,,
2025-09-11 01:45:00,38.266666666666666,,,,,,,,,,,
2025-09-11 02:00:00,34.86666666666667,,,,,,,,,,,
2025-09-11 02:15:00,36.86666666666667,,,,,,,,,,,
2025-09-11 02:30:00,36.73333333333333,,,,,,,,,,,
2025-09-11 02:45:00,35.0,,,,,,,,,,,
2025-09-11 03:00:00,35.4,,,,,,,,,,,
2025-09-11 03:15:00,36.73333333333333,,,,,,,,,,,
2025-09-11 03:30:00,34.2,,,,,,,,,,,
2025-09-11 03:45:00,35.2,,,,,,,,,,,
2025-09-11 04:00:00,33.333333333333336,,,,,,,,,,,
2025-09-11 04:15:00,30.666666666666668,,,,,,,,,,,
2025-09-11 04:30:00,34.86666666666667,,,,,,,,,,,
2025-09-11 04:45:00,32.333333333333336,,,,,,,,,,,
2025-09-11 05:00:00,30.933333333333334,,,,,,,,,,,
2025-09-11 05:15:00,28.4,,,,,,,,,,,
2025-09-11 05:30:00,29.73333333333333,,,,,,,,,,,
2025-09-11 05:45:00,33.53333333333333,,,,,,,,,,,
2025-09-11 06:00:00,31.266666666666666,,,,,,,,,,,
2025-09-11 06:15:00,32.733333333333334,,,,,,,,,,,
2025-09-11 06:30:00,36.53333333333333,,,,,,,,,,,
2025-09-11 06:45:00,30.0,,,,,,,,,,,
2025-09-11 07:00:00,30.6,,,,,,,,,,,
2025-09-11 07:15:00,27.73333333333333,,,,,,,,,,,
2025-09-11 07:30:00,25.866666666666667,,,,,,,,,,,
2025-09-11 07:45:00,30.6,,,,,,,,,,,
2025-09-11 08:00:00,25.53333333333333,,,,,,,,,,,
2025-09-11 08:15:00,23.6,,,,,,,,,,,
2025-09-11 08:30:00,23.066666666666663,,,,,,,,,,,
2025-09-11 08:45:00,28.4,,,,,,,,,,,
2025-09-11 09:00:00,31.2,,,,,,,,,,,
2025-09-11 09:15:00,27.933333333333334,,,,,,,,,,,
2025-09-11 09:30:00,27.73333333333333,,,,,,,,,,,
2025-09-11 09:45:00,29.933333333333334,,,,,,,,,,,
2025-09-11 10:00:00,32.0,,,,,,,,,,,
2025-09-11 10:15:00,33.2,,,,,,,,,,,
2025-09-11 10:30:00,34.666666666666664,,,,,,,,,,,
2025-09-11 10:45:00,30.73333333333333,,,,,,,,,,,
2025-09-11 11:00:00,32.666666666666664,,,,,,,,,,,
2025-09-11 11:15:00,33.666666666666664,,,,,,,,,,,
2025-09-11 11:30:00,28.33333333333333,,,,,,,,,,,
2025-09-11 11:45:00,25.933333333333334,,,,,,,,,,,
2025-09-11 12:00:00,21.933333333333334,,,,,,,,,,,
2025-09-11 12:15:00,21.53333333333333,,,,,,,,,,,
2025-09-11 12:30:00,23.666666666666668,,,,,,,,,,,
2025-09-11 12:45:00,23.066666666666663,,,,,,,,,,,
2025-09-11 13:00:00,24.066666666666663,,,,,,,,,,,
2025-09-11 13:15:00,27.6,,,,,,,,,,,
2025-09-11 13:30:00,28.2,,,,,,,,,,,
2025-09-11 13:45:00,33.4,,,,,,,,,,,
2025-09-11 14:00:00,28.53333333333333,,,,,,,,,,,
2025-09-11 14:15:00,31.866666666666667,,,,,,,,,,,
2025-09-11 14:30:00,31.4,,,,,,,,,,,
2025-09-11 14:45:00,31.266666666666666,,,,,,,,,,,
2025-09-11 15:00:00,32.13333333333333,,,,,,,,,,,
2025-09-11 15:15:00,29.2,,,,,,,,,,,
2025-09-11 15:30:00,30.8,,,,,,,,,,,
2025-09-11 15:45:00,36.2,,,,,,,,,,,
2025-09-11 16:00:00,33.2,,,,,,,,,,,
2025-09-11 16:15:00,42.73333333333333,,,,,,,,,,,
2025-09-11 16:30:00,44.06666666666667,,,,,,,,,,,
2025-09-11 16:45:00,50.06666666666667,,,,,,,,,,,
2025-09-11 17:00:00,45.46666666666667,,,,,,,,,,,
2025-09-11 17:15:00,48.8,,,,,,,,,,,
2025-09-11 17:30:00,53.0,,,,,,,,,,,
2025-09-11 17:45:00,55.53333333333333,,,,,,,,,,,
2025-09-11 18:00:00,57.266666666666666,,,,,,,,,,,
2025-09-11 18:15:00,56.06666666666667,,,,,,,,,,,
2025-09-11 18:30:00,57.0,,,,,,,,,,,
2025-09-11 18:45:00,58.2,,,,,,,,,,,
2025-09-11 19:00:00,60.8,,,,,,,,,,,
2025-09-11 19:15:00,58.8,,,,,,,,,,,
2025-09-11 19:30:00,61.266666666666666,,,,,,,,,,,
2025-09-11 19:45:00,63.06666666666667,55.5,,,,,,,,,,
2025-09-11 20:00:00,69.33333333333333,37.266666666666666,,,,,,,,,,
2025-09-11 20:15:00,74.4,43.2,,,,,,,,,,
2025-09-11 20:30:00,75.26666666666667,45.266666666666666,,,,,,,,,,
2025-09-11 20:45:00,78.46666666666667,45.86666666666667,,,,,,,,,,
2025-09-11 21:00:00,79.66666666666667,53.66666666666666,,,,,,,,,,
2025-09-11 21:15:00,56.93333333333333,56.0,,,,,,,,,,
2025-09-11 21:30:00,51.73333333333333,49.86666666666667,,,,,,,,,,
2025-09-11 21:45:00,56.46666666666667,53.06666666666667,,,,,,,,,,
2025-09-11 22:00:00,63.6,48.266666666666666,,,,,,,,,,
2025-09-11 22:15:00,60.73333333333333,52.06666666666667,,,,,,,,,,
2025-09-11 22:30:00,53.2,41.86666666666667,,,,,,,,,,
2025-09-11 22:45:00,60.66666666666666,43.06666666666667,,,,,,,,,,
2025-09-11 23:00:00,53.266666666666666,45.0,,,,,,,,,,
2025-09-11 23:15:00,47.333333333333336,49.53333333333333,,,,,,,,,,
2025-09-11 23:30:00,45.86666666666667,58.333333333333336,,,,,,,,,,
2025-09-11 23:45:00,40.06666666666667,52.66666666666666,,,,,,,,,,
2025-09-12 00:00:00,34.0,50.0,,,,,,,,,,
2025-09-12 00:15:00,34.2,52.0,,,,,,,,,,
2025-09-12 00:30:00,33.0,49.93333333333333,,,,,,,,,,
2025-09-12 00:45:00,35.733333333333334,50.53333333333333,,,,,,,,,,
2025-09-12 01:00:00,34.266666666666666,52.73333333333333,,,,,,,,,,
2025-09-12 01:15:00,33.8,53.266666666666666,,,,,,,,,,
2025-09-12 01:30:00,31.53333333333333,52.93333333333333,,,,,,,,,,
2025-09-12 01:45:00,31.866666666666667,50.2,,,,,,,,,,
2025-09-12 02:00:00,31.53333333333333,48.46666666666667,,,,,,,,,,
2025-09-12 02:15:00,31.266666666666666,51.93333333333333,,,,,,,,,,
2025-09-12 02:30:00,31.2,46.8,,,,,,,,,,
2025-09-12 02:45:00,33.06666666666667,47.266666666666666,,,,,,,,,,
2025-09-12 03:00:00,31.4,48.2,,,,,,,,,,
2025-09-12 03:15:00,30.866666666666667,48.6,,,,,,,,,,
2025-09-12 03:30:00,32.2,48.53333333333333,,,,,,,,,,
2025-09-12 03:45:00,32.266666666666666,51.4,,,,,,,,,,
2025-09-12 04:00:00,32.2,50.53333333333333,,,,,,,,,,
2025-09-12 04:15:00,30.33333333333333,49.4,,,,,,,,,,
2025-09-12 04:30:00,32.333333333333336,48.53333333333333,,,,,,,,,,
2025-09-12 04:45:00,30.133333333333333,48.66666666666666,,,,,,,,,,
2025-09-12 05:00:00,31.6,46.2,,,,,,,,,,
2025-09-12 05:15:00,31.066666666666663,47.333333333333336,,,,,,,,,,
2025-09-12 05:30:00,31.33333333333333,48.46666666666667,,,,,,,,,,
2025-09-12 05:45:00,32.333333333333336,46.6,,,,,,,,,,
2025-09-12 06:00:00,33.666666666666664,50.0,,,,,,,,,,
2025-09-12 06:15:00,31.6,50.266666666666666,,,,,,,,,,
2025-09-12 06:30:00,32.6,51.0,,,,,,,,,,
2025-09-12 06:45:00,31.266666666666666,54.333333333333336,,,,,,,,,,
2025-09-12 07:00:00,37.53333333333333,54.8,,,,,,,,,,
2025-09-12 07:15:00,36.66666666666666,83.06666666666666,,,,,,,,,,
2025-09-12 07:30:00,41.46666666666667,69.13333333333334,,,,,,,,,,
2025-09-12 07:45:00,31.133333333333333,96.53333333333332,,,,,,,,,,
2025-09-12 08:00:00,32.06666666666667,77.13333333333334,,,,,,,,,,
2025-09-12 08:15:00,23.866666666666667,105.2,,,,,,,,,,
2025-09-12 08:30:00,23.2,79.33333333333333,,,,,,,,,,
